	belief	argument	label	explanation
110	A prisoner camp should be in the US.	It doesn't matter where a prisoner camp is located.	counter	(a prisoner camp; receives action; located)(located; has context; doesn't matter where)(doesn't matter where; made of; anywhere)(anywhere; not used for; in the us)
2170	A person has a right to take a vow of celibacy.	A vow of celibacy affects more than just the person taking the vow, such as parents who want grandchildren.	counter	(vow of celibacy; causes; affects more)(parents; part of; affects more)(parents; part of; person)
1941	End the war on drugs.	Legalization can help end the unregulated black markets.	support	(war on drugs; has property; long standing)(long standing; has property; not effective)(war on drugs; has property; unregulated black markets)(unregulated black markets; receives action; legalization)(legalization; causes; regulated)(regulated; causes; less harm)(unregulated black markets; not causes; less harm)(legalization; has context; end the war)
1326	Television focuses people's attention away from healthier activities.	People watch television by just sitting there.	support	(people watch television; not capable of; moving around)(moving around; antonym of; just sitting there)(just sitting there; causes; television)(television; capable of; draws people's attention)(draws people's attention; has context; away from)(away from; has subevent; physical activities)
1021	Naturopathy is dangerous because it is not backed by science.	Naturopathy has been shown to benefit many people without  harmful side effects.	counter	(naturopathy; not capable of; harm)(harm; not created by; side effects)(naturopathy; has property; benefits)(benefits; not created by; science)
809	Private military companies are necessary to promote innovation in the field.	Innovation takes a backseat to influence in winning contracts for military companies.	counter	(private military companies; used for; securities)(securities; not part of; innovation)(innovation; used for; military companies)
1626	factory agriculture plays a key role in mass production of products and bringing a high level of technology.	factory agriculture rely too much on machines.	counter	(machines; used for; factory agriculture)(machines; part of; technology)(machines; capable of; too much)
1697	Social media gives people a voice.	Social media gives people insecurities.	counter	(social media; capable of; gives people insecurities)(gives people insecurities; not part of; an outlet)(an outlet; synonym of; a voice)
1922	Student loans make students work harder.	Wages have stagnated to and it it impossible for students to keep up with their debt.	counter	(wages; has property; wages have stagnated)(repaid from wages; has subevent; wages)(debt owing; has property; repaid from wages)(student loans; has property; debt owing)(wages have stagnated; not capable of; repay loans)(work harder; causes; no increase wages)(no increase wages; created by; wages have stagnated)
146	Urbanization leads to an increase in crime	Urbanization causes more jobs to be created and people's money to increase, which leads to lower crime rates	counter	(urbanization; causes; employment)(employment; part of; jobs)(jobs; capable of; increasing income)(increasing income; not capable of; increase in crime)
1809	Adopting gender-neutral language is too costly of a venture.	"Clauses can be made so that ""old"" language doesn't have to be edited later."	counter	(gender-neutral language; not capable of; expensive)(expensive; synonym of; too costly)(clauses; used for; gender-neutral language)(clauses; not has subevent; edited later)(expensive; not has context; venture)
